id,year,university,title,abstract
62688,2019,UIN Syarif Hidayatullah Jakarta,Penerapan Teori Rantai Markov pada Pertandingan Sepak Bola (Studi Kasus: Passing Sukses Pemain Indonesia pada Final Piala AFF SUZUKI CUP 2016 Indonesia vs Thailand Leg Pertama),main sepak bola cetak tuju utama capai formasi strategi main jalan passing bola sukses main analisa passing bola sukses tarik teliti teliti bahas analisa passing bola tanding thailand final piala suzuki metode long markov chain data data passing bola sukses main teliti susun matriks peluang transisi data passing bola main proses nilai distribusi limit hasil teliti babak nilai distribusi limit besar main tahan main abduh passing bola jalan peluang main passing bola sukses main abduh akibat main tahan babak nilai distribusi limit besar main gelandang main zulham sebesa serang kuasa lini babak gabung nilai distribusi limit dominasi main main kunci distribusi limit long markov chain method matriks peluang transisi
54951,2019,UIN Syarif Hidayatullah Jakarta,Prediksi Interaksi Protein Hiv-1 dengan Manusia Berdasarkan Barisan Asam Amino Menggunakan K-Nearest Neighbor dan Weighted K-Nearest Neighbor,human immunodeficiency virus virus serang sistem kebal tubuh manusia virus serang interaksi protein virus protein manusia teliti data baris asam amino protein seleksi fitur rubah fiturnya global encoding hasil ekstraksi fitur masuk model nearest neighbor weighted nearest neighbor prediksi interaksi protein protein manusia teliti banding evaluasi metode model nearest neighbor jarak euclidean nearest neighbor jarak manhattan weighted nearest neighbor jarak euclidean weighted nearest neighbor jarak manhattan hasil teliti model baik model wknn jarak manhattan parameter oleh hasil evaluasi tinggi prediksi interaksi protein protein manusia nilai akurasi capai sensitivitas capai spesifisitas capai presisi capai teliti temu protein protein manusia dataset prediksi interaksi protein manusia dataset prediksi interaksi
52696,2019,UIN Syarif Hidayatullah Jakarta,Bilangan Dominasi Sisi Pada Graf Antiprisma (APn),graf hubung arah subset himpun himpun dominasi sisi sisi tetangga sisi himpun dominasi sisi minimum subset himpun dominasi sisi bilang dominasi sisi kardinalitas minimum himpun dominasi sisi minimum tulis kaji bilang dominasi sisi graf antiprisma
55257,2019,UIN Syarif Hidayatullah Jakarta,Bilangan dominasi sisi pada graf antiprisma APn,graf hubung arah subset himpun himpun dominasi sisi sisi tetangga sisi himpun dominasi sisi minimum subset himpun dominasi sisi bilang dominasi sisi kardinalitas minimum himpun dominasi sisi minimum tulis kaji bilang dominasi sisi graf antiprisma bilang dominasi sisi graf antiprisma
55259,2019,UIN Syarif Hidayatullah Jakarta,Analisis Pengaruh Faktor-Faktor Risiko Penyakit Difteri Terhadap Mortalitas Pasien di Indonesia Tahun 2017 Menggunakan Regresi  Zero-Inflated Negative Binomial,variabel respon milik nilai lebih excess zeros sebab overdispersi atas overdispersi excess zeros dekat regresi zero inflated negative binomial zinb model regresi zinb hubung variabel respon data count variabel bebas data kontinu diskrit campur tuju teliti aplikasi regresi zinb mortalitas pasien sakit difteri difteri tempat urut dunia dasar hasil regresi zinb pengaruh faktor faktor risiko sakit difteri mortalitas pasien signifikan persentase gizi buruk kelola makan penuh syarat sehat provinsi model regresi zinb baik nilai logit
54836,2019,UIN Syarif Hidayatullah Jakarta,"Prakiraan Nilai Indeks Harga Saham Gabungan menggunakan Model ARIMAX-EGARCH (Studi Kasus: Harga Penutupan Indeks Harga Saham Gabungan, Nilai Tukar Rupiah terhadap Dollar Amerika dan Indeks Saham Dow Jones dalam Frekuensi Bulanan",indeks harga saham gabung ihsg salah indikator kondisi ekonomi perhati perintah nilai ihsg salah timbang investor investasi model prakira nilai ihsg skripsi bahas prakira nilai ihsg model arima variabel eksogen nilai tukar rupiah dollar amerika suku bunga amerika harga minyak emas dunia harga tutup ihsg indeks saham jones frekuensi bulan model model arimax residual model arimax milik kondisi heteroskedastisitas leverage effect model model egarch penuh asumsi homoskedastisitas hasil model runtun baik arimax egarch indeks saham jones nilai tukar rupiah variabel eksogen signifikan pengaruh ihsg
55261,2019,UIN Syarif Hidayatullah Jakarta,"Perbandingan metode aparch, egarch  dan tgarch untuk prakiraan  harga emas dunia",investasi proses investasi uang untung hasil material salah komoditas investasi emas emas logam mulia nilai cenderung fluktuasi varian konstan heteroskedastisitas metode deret selesai heteroskedastisitas arch garch uang beda nilai volatilitas efek asimetris metode arch garch metode arch garch fungsi data simetris teliti bahas prediksi harga emas dunia metode aparch egarch tgarch data harga emas dunia bulan juni hasil tiga metode model prediksi harga emas dunia periode egarch
55326,2019,UIN Syarif Hidayatullah Jakarta,Implementasi model capacitated vehicle routing problem with time windows dengan pendekatan goal programming pada penentuan rute terbaik distribusi barang studi kasus pada pendistribusian barang di cv. oke jaya,skripsi bahas tentu rute jalan distribusi barang depot langgan lokasi model capacitated vehicle routing problem with time windows cvrptw dekat goal programming minimum biaya minimum distribusi maksimal kapasitas kendara maksimal langgan layan studi usaha jaya milik langgan kendara angkut barang kapasitas layan langgan wilayah serang pandeglang rangkasbitung cikande dasar model matematika cvrptw dekat goal programming bantu perangkat lunak lingo oleh rute jalan distribusi barang jaya timbang operasional langgan total biaya jalan total distribusi menit total kapasitas barang distribusi
55015,2019,UIN Syarif Hidayatullah Jakarta,Prakiraan Total Keberangkatan Penumpang Kapal Menggunakan Metode Arimax dengan Efek Variasi Kalender Studi Kasus: pelabuhan utama makasar,negara pulau mayoritas muslim besar dunia masyarakat milik tradisi temu sanak saudara daerah libur raya idul fitri jalur transportasi darat udara laut labuh milik peran dukung transportasi laut titik simpul hubung daerah raya raya idul fitri alami geser tuju tulis skripsi prakira total berangkat tumpang kapal labuh utama makassar metode arimax efek variasi kalender metode arimax metode data variable eksogen mana variable eksogen variable dummy libur raya idul fitri hasil amal tunjuk metode arimax milik tingkat akurasi banding arima musim nilai mape
55256,2019,UIN Syarif Hidayatullah Jakarta,"Pelabelan jumlah ganjil-genap pada graf Jellyfish 𝐽𝑚 dan graf mushroom 𝑀𝑟𝑚,",graf simpul sisi graf ganjil genap fungsi injektif bilang bulat ganjil label sisi mana label ganjil genap kriteria graf label label ganjil genap graf arah milik loop batas sisi simpul graf jellyfish graf mushroom penuh tiga kriteria skripsi graf label label ganjil genap
