id,year,university,title,abstract
8500,2022,UIN Siber Syekh Nurjati Cirebon,PENGARUH PENGGUNAAN APLIKASI WORDWALL TERHADAP HASIL BELAJAR SISWA PADA MATERI TRIGONOMETRI KELAS 10 DI MAPK WADI SOFIA  - IAIN Syekh Nurjati Cirebon,tingkat kualitas proses hasil ajar siswa jenjang didik wujud oleh kualitas sumberdaya manusia tunjang bangun nasional negara salah upaya tingkat tingkat aktif siswa proses ajar guna media aplikasi wordwall proses ajar bantu siswa paham materi tuju teliti respon siswa terhadapa guna media aplikasi wordwall hasil ajar siswa media aplikasi wordwall mengetahaui tidak pengaruh guna media aplikasi wordwall hasil ajar siswa capai tuju atas dekat teliti kuantitatif jenis teliti eksperimen instrument teliti angket teknik kumpul data wawancara dokumentasi hasil teliti terap media ajar media aplikasi wordwall oleh nilai tinggi nilai rendah nilai kategori respon siswa terhdap guna media media aplikasi wordwallpada indikator indikator indikator simpul ajar media aplikasi wordwall pokok bahas trigonometri milik peran hasil ajar seta didik pengaruh guna media aplikasi wordwall hasil ajar siswa dasar analisis tunjuk square oleh square koefisien korelasi kontribusi hasil ajar siswa pokok bahas trigonometri faktor pengaruh hasil ajar siswa faktor faktor
8905,2021,UIN Siber Syekh Nurjati Cirebon,ANALISIS KETERAMPILAN GURU MATEMATIKA SE-KABUPATEN KUNINGANAN DALAM PEMANFAATAN PLATFORM PEMBELAJARAN ONLINE MASA PANDEMIC  - IAIN Syekh Nurjati Cirebon,masalah hadap pandemic covid harus didik giat ajar rumah didik manfaat teknologi ajar daring penilitian tuju terampil guru matematika manfaat platform ajar online platform lebih kurang platform hambat proses ajar online pandemic kualitas ajar hasil teliti jenis teliti mixed method gabung metode kuantitatif kualitatif populasi teliti guru matematika kabupaten kuningan sekolah negeri swasta teliti teknik cluster random sampling sampel guru kabupaten kuningan sekolah negeri swasta hasil teliti terampil guru konteks masuk kategori platform whatsapp google form google classroom learning google drive akses hubung batas jarak ruang kurang platform akses smartphoneandorid versi kitkat laptop koneksi internet hambat alami siswa milik smartphone pada kendala kuota sinyal siswa sulit paham materi konsentrasi hilang semangat ajar motivasi kualitas ajar cenderung turun nilai nilai karakter turun capai siswa pandemic capai nilai tentu sekolah data hasil nilai rapor siswa fluktuatif
8970,2022,UIN Siber Syekh Nurjati Cirebon,ANALISIS KEMAMPUAN BERPIKIR KRITIS MATEMATIS DAN REFLEKTIF BERDASARKAN GAYA BELAJAR SISWA DI MTS. SALAFIYAH KOTA CIREBON  - IAIN Syekh Nurjati Cirebon,siswa kenal gaya ajar mudah kuasa terampil konsep konsep ajar dasar hasil wawancara guru ajar matematika kelas salafiyah kota cirebon ajar sebab hasil ajar siswa rendah rendah mampu pikir kritis reflektif siswa siswa sesuai contoh guru tuju teliti mampu pikir kritis matematis reflektif siswa dasar gaya ajar beda mampu pikir kritis matematis reflektif dasar gaya ajar siswa teliti dekat kualitatif metode deskriptif subjek teliti siswa kelas viic teliti siswa siswa gaya ajar visul auditor kinestetik hasil teliti siswa gaya ajar visual milik mampu pikir kritis matematis cenderung sesuai indikator kurang indikator simpul nomor siswa gaya ajar auditor milik mampu pikir kritis matematis cenderung sesuai indikator indikator pecah simpul nomor siswa gaya ajar kinestetik milik mampu pikir kritis matematis cenderung sesuai indikator indikator pecah nomor mampu pikir reflektif siswa gaya ajar visual milik mampu pikir reflektif cenderung sesuai indikator kurang indikator simpul nomor siswa gaya ajar auditor milik mampu pikir reflektif cenderung kurang indikator identifikasi simpul nomor siswa gaya ajar kinestetik milik mampu pikir reflektif cenderung sesuai indikator kurang indikator identifikasi nomor
8991,2022,UIN Siber Syekh Nurjati Cirebon,KAJIAN SEMIPRIMA PADA ALJABAR LINTASAN  - IAIN Syekh Nurjati Cirebon,aljabar lintas
8957,2022,UIN Siber Syekh Nurjati Cirebon,PENGEMBANGAN MULTIMEDIA INTERAKTIF DENGAN STRATEGI KONFLIK KOGNITIF DALAM MEREDUKSI MISKONSEPSI PADA PEMBELAJARAN MATEMATIKA  - IAIN Syekh Nurjati Cirebon,matematika salah cabang ilmu tahu dalam risi konsep mudah rumit konsep kait sistematis konsep paham lanjut konsep telah realita lapang siswa milik tafsir konsep lingkar sesuai konsep tuju ahli miskonsepsi hasil identifikasi masalah miskonsepsi reduksi guna media strategi ajar bantu siswa konstruksi paham salah upaya kembang multimedia interaktif muat sintaks ajar strategi konflik kognitif proses ajar teliti tuju desain multimedia interaktif strategi konflik kognitif reduksi miskonsepsi ajar matematika tingkat valid praktis multimedia interaktif strategi konflik kognitif reduksi miskonsepsi ajar matematika dampak guna multimedia interaktif strategi konflik kognitif reduksi miskonsepsi ajar matematika teliti desain adopsi model teliti kembang muka plomp subjek teliti validator produk guru matematika siswa kelas viii mtsn kuningan alami miskonsepsi instrumen lembar validasi multimedia interaktif angket respon guru siswa three tier test hasil desain multimedia interaktif tunjuk guna menu kompetensi ajar evaluasi referensi istilah kembang multimedia interaktif nyata valid dasar nilai valid validator nilai
8969,2022,UIN Siber Syekh Nurjati Cirebon,PENGARUH KOMPETENSI DIGITAL DAN KOMPETENSI KEPRIBADIAN GURU MATEMATIKA TERHADAP DISPOSISI MATEMATIS SISWA  - IAIN Syekh Nurjati Cirebon,teliti kaji pengaruh kompetensi digital kompetensi pribadi guru matematika disposisi matematis siswa tuju nilai siswa kompetensi digital guru matematika negeri cilimus nilai siswa kompetensi pribadi guru matematika negeri cilimus tingkat disposisi matematis siswa negeri cilimus tidak pengaruh kompetensi digital kompetensi pribadi guru matematika disposisi matematis siswa negeri cilimus pengaruh kompetensi digital kompetensi pribadi guru matematika disposisi matematis siswa negeri cilimus teliti jenis teliti kuantitatif metode post facto populasi teliti kelas negeri cilimus ajar sampel siswa ambil teknik proportionate stratified random sampling rumus isaac michael teknik kumpul data sebar angket bentuk skala likert hasil teliti dasar nilai siswa kompetensi digital guru matematika negeri cilimus oleh persentase kategori kuat dasar nilai siswa kompetensi pribadi guru matematika negeri cilimus oleh persentase kategori kuat tingkat disposisi matematis siswa negeri cilimus oleh persentase kategori kuat kompetensi digital kompetensi pribadi guru matematika pengaruh positif signifikan disposisi matematis siswa negeri cilimus acu hasil analisis regresi linier ganda hasil sama
8979,2022,UIN Siber Syekh Nurjati Cirebon,ANALISIS MISKONSEPSI SISWA PADA MATERI SEGIEMPAT MENGGUNAKAN SIX TIER DIAGNOSTIC TEST DITINJAU DARI GAYA KOGNITIF  - IAIN Syekh Nurjati Cirebon,miskonsepsi kesalahpahaman siswa tafsir konsep sesuai konsep terima ahli matematika guru analisis identifikasi miskonsepsi siswa akibat miskonsepsi siswa terus dampak oleh hasil ajar siswa alami turun samping hasil ajar gantung karakteristik individu siswa siswa milik beda pikir serap informasi oleh gaya kognitif siswa peran tunjang hasil proses ajar teliti tuju jenis miskonsepsi siswa selesai materi segiempat faktor sebab miskonsepsi siswa materi segiempat dasar tier diagnostic test beda miskonsepsi siswa milik gaya kognitif field dependent siswa field independent jenis teliti teliti kualitatif deskriptif desain teliti case study teliti pusat miskonsepsi siswa kelas siti khadijah teknik kumpul data instrumen wawancara teliti format tier diagnostic test test diagnostik tingkat jenis jenis miskonsepsi siswa faktor faktor sebab miskonsepsi siswa teknik analisis data tahap reduksi data saji data tari simpul dasar hasil analisis data tierdiagnostic test segiempat siswa kelas bmts siti khadijah oleh hasil jenis jenis miskonsepsi temu siswa miskonsepsi teoritikal milik miskonsepsi klasifikasional miskonsepsi korelasional faktor sebab miskonsepsi siswa sebab pikir asal jelas guru asal buku asal internet hasil analisis siswa field dependent field independent tier diagnostic test beda miskonsepsi siswa field dependent siswa field independent siswa field dependent milik miskonsepsi siswa field independent milik miskonsepsi siswa field dependent milik miskonsepsi banding siswa field independent
8866,2021,UIN Siber Syekh Nurjati Cirebon,Pemodelan Matematika Menggunakan Smoothing Method Terhadap Jumlah Pasien Covid-19 yang Sembuh Dengan Bantuan Terapi Dzikir  - IAIN Syekh Nurjati Cirebon,covid infeksi salur nafas sebab severe acute respiratory syndrome coronavirus sars dampak wabah covid juta konfirmasi covid juta jiwa tinggal dunia akibat covid kembang banyak pasien infeksi covid teliti hadir bangun model matematika pasien covid sembuh bantu terapi dzikir terapi dzikir terapi farmakologi terap pasien tuju cari ketentraman hati sembuh sakit metode teliti smoothing method data ambil pasien covid domisili jakarta jawa barat jawa usia agama islam ambil data survei sebar link kuisioner luas sosial media whatsapp group facebook line data analis tahap identifikasi data aktual analisis data telusur model relevan verifikasi model amal olah data teliti bantu program software minitab hasil teliti oleh model baik ramal pasien covid sembuh bantu terapi dzikir model single exponential smoothing
8871,2021,UIN Siber Syekh Nurjati Cirebon,Graf Pembagi Nol Atas Gelanggang Perkalian  - IAIN Syekh Nurjati Cirebon,kaji graf kaji tarik teliti teliti kaji graf hubung gelanggang tulis tarik teliti graf hubung gelanggang kali teliti metode teliti studi pustaka kumpul data informasi buku jurnal ilmiah thesis skripsi bukti gelanggang gelanggang kali oleh teorema bentuk graf simpul sisi derajat simpul graf bukti
8941,2022,UIN Siber Syekh Nurjati Cirebon,Dimensi Aljabar Lintasan Leavitt  - IAIN Syekh Nurjati Cirebon,graf luas
