id,year,university,title,abstract
38287,2019,UIN Sunan Ampel Surabaya,Karakteristik Aljabar Lie dengan Aljabar BCL (Binary and Constant's Liu)  - Digilib UIN Sunan Ampel Surabaya,kumpul objek definisi ruang kosong lapang lengkap operasi penuh aksioma aksioma ruang kosong lengkap operasi biner binary constants penuh aksioma aksioma ruang lapang lengkap meta bilinier penuh aksioma aksioma sifat bentuk tuju teliti karakteristik sifat analis hubung pseudo analis hubung pseudo analisa dapat sifat sifat pseudo sifat sifat bentuk syarat elemen abelian bentuk sifat sifat pseudo bentuk syarat elemen pseudo bentuk abelian
38259,2019,UIN Sunan Ampel Surabaya,Prediksi awal waktu shalat berdasarkan titik belok kecerahan langit menggunakan metode Support Vector Regression dan Restricted Cubic Spline  - Digilib UIN Sunan Ampel Surabaya,teliti cerah langit salah faktor observasi astronomi ubah tanda ubah kondisi langit data cerah langit alat lap bpaa pasuruan tepat shalat shubuh shalat isya teliti tahap prediksi shalat tahap prediksi support vector regression tahap bentuk model garis regresi restricted cubic spline tahap tentu titik belok cerah langit prediksi data cerah langit tentu titik belok shalat isya support vector regression nilai akurasi rmse mape data cerah langit tentu titik belok shalat shubuh nilai akurasi rmse mape bentuk model garis regresi restricted cubic spline data cerah langit tentu titik belok shalat isya nilai akurasi rmse data cerah langit tentu titik belok shalat shubuh nilai akurasi rmse dapat nilai titik belok shalat isya oktober shalat isya nilai titik belok shalat shubuh oktober shalat isya
33206,2019,UIN Sunan Ampel Surabaya,Klasifikasi Penyakit Diabetes Mellitus Tipe 2 Menggunakan Learning Vector Quantization (LVQ)  - Digilib UIN Sunan Ampel Surabaya,diabetes sakit sebab kadar gula darah darah normal kadar gula darah normal tubuh lepas hormon insulin hormon insulin hasil pankreas tubuh tahan kadar gula darah normal international diabetes federation indonesia duduk peringkat derita diabetes juta jiwa indonesia alami naik peringkat peringkat peringkat derita juta jiwa learning vector quantization ajar padaolapisan kompotitif awas klasifikasi menggunakangmetode learning vector quantization data testing coba epoch selang model baik nilai minimum epoch learning rate epoch learning rate model baik nilai minimum epoch learning rate data training epoch model nilai minimum learning rate
32980,2019,UIN Sunan Ampel Surabaya,Prediksi curah hujan dengan menggunakan metode Jaringan Syaraf Tiruan (JST) Backpropagation sebagai pendukung kalender tanam di Kabupaten Lamongan  - Digilib UIN Sunan Ampel Surabaya,panas global sebab atmosfer tentu akibat ubah iklim bumi ubah iklim salah satu curah hujan normal dampak pola hidup manusia ubah iklim sektor tani tani alami gagal panen data dinas tani kabupaten lamongan hetare lahan padi sembilan camat kabupaten lamongan jawa timur rusak akibat kering total tanam padi rusak alami rusak ringan alami rusak rusak berat alami puso gagal panen tuju teliti model prediksi curah hujan bangun backpropagation konverensi data prediksi curah hujan kalender tanam backpropagation teliti model arsitektur baik learning rate baik momentum baik konversi data prediksi curah hujan kalender tanam dapat jadwal tanam padi maret juni tanam jagung maret oktober tanam kacang kedelai februari oktober tanam kacang hijau februari oktober
33575,2019,UIN Sunan Ampel Surabaya,Analisis Pola Kecelakaan Lalu Lintas Di Surabaya Menggunakan Algoritma FP-Growth  - Digilib UIN Sunan Ampel Surabaya,celaka lintas lalai manusia main handphone kendara kendara adan antuk perhati rambu rambu lintas jalan kota surabaya milik potensi celaka banding jalan kota jalan desa jalan kota wadah tuju aktivitas transportasi tingkat padat lintas tingkat celaka kota suabaya teliti libat celaka teliti algoritma growth salah algoritma teknik association rule association rule tentu data muncul frequent itemset kumpul data nilai minimum support hasil nilai support tinggi nilai confidence tinggi atur rule celaka jalan nasional jalan lurus alami luka ringan rugi material
38660,2019,UIN Sunan Ampel Surabaya,Penerapan model jaringan antrian Jackson pada instalasi rawat jalan rumah sakit  - Digilib UIN Sunan Ampel Surabaya,proses layan sehat rumah sakit pasien antri layan antri layan habis pasien antri pasienjenuh jaring antri situasi antri sungguh masalah antri identifikasi diminimalisir studi teliti antri instalasi rawat jalan rumah sakit terap jarigan antri jackson buka meminimalisir tunggu antri workstation workstation teliti teliti workstation registrasi prekonsultasi konsultasi pol jantung farmasi kumpul data hitung datang berangkat titik interval menit total tunggu pasien terap jackson menit terap jackson total tunggu pasien ubah menit rumah sakit tambah pegawai titik registrasi server titik prekonsultasi pol jantung awat workstation konsultasi dokter farmasi pegawai
33757,2019,UIN Sunan Ampel Surabaya,Identifikasi pola kerapuhan tulang berdasarkan fitur tekstur citra Dental Panoramic Radiograph (Dpr) menggunakan Gray Level Run Length Matrix (Glrlm) dan Support Vector Machine (Svm)  - Digilib UIN Sunan Ampel Surabaya,sadar sehat tulang indonesia bilang pasuk usia deteksi rapuh tulang alat biaya mahal periksa dexa teliti identifikasi pola rapuh tulang citra tekstur tulang ramus mandibula teliti ramus mandibula tekstur padat tulang tulang panggul identifikasi rapuh tulang ramus mandibula siap histogram equalization ekstraksi fiturnya glrlm fitur citra klasifikasi pola kerpauhan tulang tulang normal tulang rapuh mana identifikasi tulang rapuh klasifikasi osteopenia osteoporosis optimal glrlm sudut orientasi kernel polynomial klasifikasi svmnya dapat tingkat akurasi klasifikasi tulang normal tulang rapuh tingkat akurasi klasifikasi tulang rapuh osteopenia osteoporosis
38095,2019,UIN Sunan Ampel Surabaya,Pemodelan penderita demam berdarah dengue (dbd) di kabupaten gresik menggunakan arima dan regresi nonparametrik kernel  - Digilib UIN Sunan Ampel Surabaya,sakit salah utama bidang sehat serang golong umur sebab mati anak anak sebar virus sebab virus dengue tular gigit nyamuk aedes aegypti sebar dengue pengaruh faktor iklim curah hujan suhu kelembaban arima salah model data time series data amat regresi nonparametrik kernel salah ekspektasi kernel teliti tuju banding model arima regresi nonparametrik kernel gaussian data derita periode januari desember analisis arima nilai nilai squared regresi nonparametrik kernel gaussian nilai squared analisis baik model derita regresi nonparametrik kernel estimator shibata nilai bandwidth optimal kernel gaussian
38230,2019,UIN Sunan Ampel Surabaya,Sistem klasiﬁkasi kanker kulit berdasarkan data citra dermoscopic dengan menggunakan metode Deep Extreme Learning Machine  - Digilib UIN Sunan Ampel Surabaya,kapasitas ozon tip sebab sinar ultra violet bumi sebab sakit kanker kulit world health organization derita kanker kulit tingkat dekade juta derita kanker kulit melanoma pasien derita sakit kanker kulit melanoma deteksi kanker kulit kurang derita kanker kulit deteksi kanker kulit dokter langsung fitur abcde efisien lihat beda buat computer aided diagnosys bantu medis deteksi kanker kulit proses processing dull razor filtering noise removal median filtering contrast enhancemet histogram equalization proses klasifikasi deep extreme learning machine delm klasifikasi kanker kulit kanker teliti data kanker kulit malignant data kanker benign data data pecah bagi data fold cross validatian bagi data training data testing baik dapat model delm hidden layer hidden nodes polynomial kernel nilai akurasi sensitifitasnya nilai spesifisitasnya training menit detik
38308,2019,UIN Sunan Ampel Surabaya,Pemodelan SEIV penyebaran penyakit Hepatitis B  - Digilib UIN Sunan Ampel Surabaya,model sakit bantu paham sebar sakit teliti model sakit sakit hepatitis hepatitis salah sakit pengaruh angka sakit mati harap hidup status sehat dampak sosial ekonomi model sakit hepatitis model seiv susceptible exposed infected vaccinated teliti tuju stabil titik timbang ada bifurkasi model analisis stabil hasil titik timbang endemik iring jalan sakit hepatitis kabupaten jember iring populasi infected meskpiun populasi vaksin populasi infeksi analisis ada bifurkasi simpul bifurkasi model seiv bifurkasi linier dapat linier
