id,year,university,title,abstract
10388,2019,UIN Walisongo Semarang,Karakteristik solusi dekomposisi QR dalam aljabar max-plus tersimetri.,dekomposisi salah dekomposisi dekomposisi kali ortogonal segitiga dekomposisi konvensional bart schutter bart moor dekomposisi plus simetri plus simetri struktur himpun notasi operasi dasar ajabar plus struktur operasi dasar jumlah maksimum operasi dasar kali jumlah plus milik invers operasi bentuk plus simetri plus simetri milik kelas kelas balance kelas balance kelas luar kelas positif kelas negatif kelas kenal teliti cari karakteristik solusi dekomposisi plus simetri entri dekomposisi anggota kelas balance kaji literatur literatur kaji dapat karakteristik entri elemen balance milik tentu dekomposisiqr laku rkarakter selesai milik jenis sesuai tentu temu
12293,2019,UIN Walisongo Semarang,Penentuan cadangan premi asuransi jiwa seumur hidup joint life dengan metode fackler.,teliti latar belakang usaha tentu cadang premi tuju tangan klaim salah hitung cadang premi cadang fackler fackler salah hitung retrospektif hitung fackler tentu nilai tunai anuitas tingkat suku bunga asumsi hitung premi bersih tunggal premi bersih tahun lanjut hitung cadang teliti kualitatif dekat studi literasi kaji sumber buku kait cadang facklerperhitungan hasil formula hitung cadang premi kerja fackler tentu nilai tunai anuitas tingkat suku bunga asumsi simbol simbol komutasi hitung premi bersih tunggal premi bersih tahun premi kotor tunggal premi kotor tahun lanjut hitung cadang nilai cadang premi fackler simulasi tingkat suku bunga repo rate tabel mortalita indonesia hitung performa fackler sederhana retrospektif fackler komutasi hitung cadang retrospektif pakai komutasi
12292,2019,UIN Walisongo Semarang,Analisis faktor indeks harga konsumen (IHK) pada sub kelompok pengeluaran yang mempengaruhi laju inflasi Jawa Tengah tahun 2018.,inflasi salah peristiwa moneter jumpa negara dunia indikator ukur tingkat inflasi indeks harga konsumen angka gambar banding harga konsumen periode beda teliti faktor pengaruh laju inflasi jawa analisis faktor teknik principal component analysis analisis faktor salah teknik analisis multivariat interdependensi reduksi data faktor analisa sifat bebas korelasi faktor teliti analisis faktor faktor bentuk variabeldengan sumbang inflasi besar jawa tengahtahun faktor ikan segar
10387,2019,UIN Walisongo Semarang,"Penyelesaian integer napsack problem menggunakan eksplorasi algoritma greedy, dynamic programming, brute force dan genetic.",knapsack problem algoritma optimasi tuju maksimal minimal nilai knapsack optimasi kombinatorial pilih barang masuk batas maksimum nilai optimal algoritma masalah integer knapsack problem algoritma greedy dynamic programming brute force genetic tuju teliti cari untung maksimum masalah integer knapsack algoritma greedy dynamic programming brute force genetic banding empat algoritma masalah integer knapsack segi komputasi detik teliti data barang barang data barang barang tunjuk untung maksimum guna algoritma greedy greedy profit total berat komputasinya detik total berat komputasinya detik greedy weight total berat komputasinya detik total berat komputasinya detik tiga greedy density total berat komputasinya detik total berat komputasinya detik untung maksimum algoritma dynamic programming berat komputasinya detik total berat komputasinya detik untung maksimum algoritma brute force total berat komputasinya detik batas detik dapat hasil amal komputasinya dapat detik untung total berat algoritma dynamic programming untung maksimum algoritma genetic total berat komputasinya detik total berat komputasinya detik simpul algoritma dynamic programming brute force hasil untung optimum algoritma brute force barang hasil batas temu hasil algoritma brute force efektif data selesai algoritma dynamic programming milik komputasi algoritma brute force greedy algoritma genetic solusi optimum hasil stabil nilai hasil kali pengaruh inisial kromosom random
12807,2020,UIN Walisongo Semarang,Peramalan nilai tukar petani (NTP) Provinsi Jawa Tengah dengan metode Arima Box-Jenkis berbantuan software E-views.,amal teknik nilai perhati data data perintah upaya bangun sektor sektor tani tuju teliti model arima baik amal nilai tukar tani provinsi jawa data teliti data sekunder provinsi jawa data bulan nilai tukar tani provinsi jawa periode januari periode desember data analis teliti prosedur langkah langkah teliti rumus kumpul data analisis data tari data analis bantu software views teliti model baik arima jenkins ramal nilai tukar tani provinsi jawa periode januari periode desember model dapat amal nilai tukar tani provinsi jawa tinggi periode desember nilai tukar tani provinsi provinsi jawa rendah periode januari ramal simpul nilai tukar tani provinsi jawa alami naik periode periode
15180,2020,UIN Walisongo Semarang,Penggunaan metode ARIMA dengan aplikasi Minitab untuk peramalan data pendapatan perusahaan pecah batu Putra Mandiri.,analisis data stasioner ragam transformasi differensiasi kali data stasioner plot pacf dapat model arima arima arima estimasi parameter model dapat arima cocok amal model sesuai amal arima arima dapat nilai error model arima milik nilai error kecil simpul model amal model arima amal dapat usaha januari desember rupiah rupiah rupiah rupiah rupiah rupiah rupiah rupiah rupiah rupiah rupiah rupiah saran usaha meakukan evaluasi faktor tingkat nilai dapat usaha tahan kerja jalan
16264,2021,UIN Walisongo Semarang,Analisis kestabilan model penyebaran rumor dengan mempertimbangakan sikap debunking dalam keadaan darurat.,teliti analisis stabil model sebar rumor timbang sikap debunking darurat model ambil jurnal karya yong tian xuejun ding judul rumor spreading model with considering debunking behavior emergencies populasi kelompok kelas ignorant latents rumor spreader debunkers stiflers mana individu rumor individu papar rumor individu sebar rumor individu sanggah rumor individu meyebarkan rumor tuju teliti gambar mekanisme sebar rumor upaya kendali paham proses sebar rumor darurat model tahap analisis dinamik tentu titik timbang rumor analisis stabil titik timbang rumor dukung analitik simulasi numerik tentu analisis stabil studi pustaka analisa model milik titik timbang titik timbang bebas rumor titik timbang sebar rumor titik timbang cari angka reproduksi dasar analisis stabil bebas rumor stabil asimtotik lokal rumor sebar populasi sebar rumor stabil asimtotik lokal rumor sebar populasi dukung analisis dinamik simulasi numerik model software matlab
16260,2021,UIN Walisongo Semarang,Analisis deret berkala multivariat dengan menggunakan model fungsi transfer : studi kasus curah hujan di Kabupaten Pati.,analisis data deret dasar analisis data timbang pengaruh amat periode analisis data deret univariat multivariat peran amal bagai bidang salah satu bidang meteorologi amal cuaca curah hujan unsur cuaca pengaruh curah hujan amal model multivariat model transfer deret output pengaruh deret input input input gabung kelompok deret noise tuju teliti ramal curah hujan bulan kabupaten pati model transfer data teliti data curah hujan kabupaten pati enso ausmi teliti model transfer atdengan model atas amal curah hujan kabupaten pati dekat curah hujan kurang puncak curah hujan bulan januari curah hujan rendah desember bedar
13452,2021,UIN Walisongo Semarang,"Regresi ridge untuk mengatasi multikolinieritas : studi kasus pada data Indeks Pembangunan Manusia (IPM) di Kota Pacitan, Ponorogo, dan Mojokerto.",regresi linier ganda model hubung korelasi bebas hubung bebas multikolinieritas jadi mana hubung sebab regresi stabil nilai sasar teliti atas multikolinieritas regresi ridge langkah tentu nilai tetap bias tentu iterasi hoerl kennard balwin tahap iterasi tentu nilai tetap bias estimasi parameter kuadrat kecil tetap bias estimasi parameter regresi ridge teliti data indeks bangun manusia regresi ridge iterasi hasil nilai bias tetap bias hasil estimasi parameter nilai multikolinieritas hasil regresi
19852,2021,UIN Walisongo Semarang,Analisis kesulitan belajar mata pelajaran biologi pokok bahasan jaringan tumbuhan pada siswa kelas XI di MA Subhanah Subah.,sulit ajar mana siswa ajar mesti sebab hambat ganggu proses ajar siswa capai ajar harap tuju teliti sulit sulit ajar alami siswa identifikasi faktor faktor sebab sulit ajar usaha usaha guru atas sulit ajar siswa mata ajar biologi pokok bahas jaring tumbuh kelas subhanah subah teliti dekat deskriptif kualitatif subjek teliti siswa kelas mipa guru biologi waka kurikulum kepala sekolah sampel ambil purposive sampling siswa milik nilai ulang bawah siswa kelas mipa kumpul data wawancara observasi dokumentasi teliti siswasiswi kelas subhanah subah alami sulit ajar materi jaring tumbuh sulit guna nama ilmiah hafal banyak materi ajar faktor faktor sebab sulit ajar siswa faktor internal faktor eksternal faktor internal liput minat ajar motivasi ajar sehat biasa ajar siswa faktor eksternal liput lingkung sekolah lingkung keluarga lingkung masyarakat faktor sekolah pengaruh sulit ajar siswa guna media motivasi siswa sarana prasarana pada suasana lingkung sekolah senang disiplin faktor keluarga pengaruh sulit ajar siswa kondisi ekonomi keluarga sarana prasarana ajar rumah pada suasana ajar rumah kondusif faktor masyarakat pengaruh sulit ajar siswa teman main usaha guru atas sulit ajar siswa dekat individu beri tugas tambah
